Course ID,Course code,Course number,Long Title,Class Units,Component Code,Component Descr,Pre Requisite Description,Career,Equivalent Courses,Key,Faculty,Department,Program,Level,Degree,Title,Description,Metadata,Type,Website,Descr
10772,EXCI,351,Introduction to the Biomechanics of Human Movement,3.0,LEC,Lecture,"Prerequisite: PHYS 204, 224 or equivalent; successful completion of Stage I in a Health,
Kinesiology, and Applied Physiology program.",UGRD,,FAS_232,FAS,"Health, Kinesiology and Applied Physiology",Any program,Undergraduate,Bachelor,Introduction to the Biomechanics of Human Movement,Laboratory,Laboratory/Clinics,Course-integrated,No website provided,"The primary focus of this course concentrates on the mechanical principles of human movement. Fundamental principles of kinematics and kinetics are examined in a theoretical and practical context. Lectures and laboratory.
Prerequisite: EXCI 253; PHYS 204, 224 or equivalent."
10773,EXCI,352,Essentials of Exercise Testing and Training in Athletic Populations,3.0,LAB,Laboratory,"Prerequisite: Successful completion of Stage I in a Health, Kinesiology, and Applied
Physiology program.",UGRD,,FAS_233,FAS,"Health, Kinesiology and Applied Physiology",Any program,Undergraduate,Bachelor,Essentials of Exercise Testing and Training in Athletic Populations,Laboratory,Laboratory/Clinics,Course-integrated,No website provided,"This course utilizes the students' background knowledge of anatomy, physiology, biomechanics, exercise physiology, and exercise programming to design pre-season, in-season, and post-season conditioning programs for elite athletes in a variety of sports. Most importantly, this course focuses on the importance of applying scientific principles of training in the design of exercise programs for elite athletes. The importance of skill-related (i.e. speed, agility, and power) and health-related components (i.e. cardio-respiratory endurance, and muscle strength) of physical fitness relative to performance is emphasized in this course. Some of the topics covered include ergogenic aids, regulation of skeletal muscle mass, periodization, aerobic endurance and resistance exercise training, and plyometrics. Lectures and laboratory.
Prerequisite: EXCI 252.
NOTE: Students who have received credit for EXCI 452 may not take this course for credit."
10773,EXCI,352,Essentials of Exercise Testing and Training in Athletic Populations,3.0,LEC,Lecture,"Prerequisite: Successful completion of Stage I in a Health, Kinesiology, and Applied
Physiology program.",UGRD,,FAS_233,FAS,"Health, Kinesiology and Applied Physiology",Any program,Undergraduate,Bachelor,Essentials of Exercise Testing and Training in Athletic Populations,Laboratory,Laboratory/Clinics,Course-integrated,No website provided,"This course utilizes the students' background knowledge of anatomy, physiology, biomechanics, exercise physiology, and exercise programming to design pre-season, in-season, and post-season conditioning programs for elite athletes in a variety of sports. Most importantly, this course focuses on the importance of applying scientific principles of training in the design of exercise programs for elite athletes. The importance of skill-related (i.e. speed, agility, and power) and health-related components (i.e. cardio-respiratory endurance, and muscle strength) of physical fitness relative to performance is emphasized in this course. Some of the topics covered include ergogenic aids, regulation of skeletal muscle mass, periodization, aerobic endurance and resistance exercise training, and plyometrics. Lectures and laboratory.
Prerequisite: EXCI 252.
NOTE: Students who have received credit for EXCI 452 may not take this course for credit."
10776,EXCI,357,Human Physiology II: The Cardiovascular and Respiratory Systems,3.0,LAB,Laboratory,EXCI257; Enrolment in an Exercise Science program.,UGRD,,FAS_234,FAS,"Health, Kinesiology and Applied Physiology",Any program,Undergraduate,Bachelor,Human Physiology II: The Cardiovascular and Respiratory Systems,Laboratory,Laboratory/Clinics,Course-integrated,No website provided,"This course deals with the structural, the fundamental mechanisms and the functional control of the cardiovascular and respiratory systems. A detailed analysis of the rhythmical control of the heart, cardiovascular hemodynamics, capillary and coronary circulations, control of arterial blood pressure, the regulation of heart rate, cardiac output, and the peripheral vasculature is discussed. With respect to respiratory physiology, selected topics including pulmonary mechanics, principles of gas exchange and diffusion, transport of oxygen and carbon dioxide in the blood, and the regulation of respiration are addressed. Lectures and laboratory.
Prerequisite: EXCI 257."
10776,EXCI,357,Human Physiology II: The Cardiovascular and Respiratory Systems,3.0,LEC,Lecture,EXCI257; Enrolment in an Exercise Science program.,UGRD,,FAS_234,FAS,"Health, Kinesiology and Applied Physiology",Any program,Undergraduate,Bachelor,Human Physiology II: The Cardiovascular and Respiratory Systems,Laboratory,Laboratory/Clinics,Course-integrated,No website provided,"This course deals with the structural, the fundamental mechanisms and the functional control of the cardiovascular and respiratory systems. A detailed analysis of the rhythmical control of the heart, cardiovascular hemodynamics, capillary and coronary circulations, control of arterial blood pressure, the regulation of heart rate, cardiac output, and the peripheral vasculature is discussed. With respect to respiratory physiology, selected topics including pulmonary mechanics, principles of gas exchange and diffusion, transport of oxygen and carbon dioxide in the blood, and the regulation of respiration are addressed. Lectures and laboratory.
Prerequisite: EXCI 257."
10777,EXCI,358,Physiology of Exercise,3.0,LAB,Laboratory,EXCI357; Enrolment in an Exercise Science program.,UGRD,EXCI 358 = EXCI 456,FAS_235,FAS,"Health, Kinesiology and Applied Physiology",Any program,Undergraduate,Bachelor,Physiology of Exercise,Laboratory,Laboratory/Clinics,Course-integrated,No website provided,"This course deals with the physiological adjustments and adaptations to physical activity. Special emphasis is placed on examining the functional capacity of the cardiovascular, respiratory, neuromuscular, and endocrine systems to acute exercise and the process of adaptation to exercise training. Lectures and laboratory.
Prerequisite: EXCI 357.
NOTE: Students who have received credit for EXCI 456 may not take this course for credit."
10777,EXCI,358,Physiology of Exercise,3.0,LEC,Lecture,EXCI357; Enrolment in an Exercise Science program.,UGRD,EXCI 358 = EXCI 456,FAS_235,FAS,"Health, Kinesiology and Applied Physiology",Any program,Undergraduate,Bachelor,Physiology of Exercise,Laboratory,Laboratory/Clinics,Course-integrated,No website provided,"This course deals with the physiological adjustments and adaptations to physical activity. Special emphasis is placed on examining the functional capacity of the cardiovascular, respiratory, neuromuscular, and endocrine systems to acute exercise and the process of adaptation to exercise training. Lectures and laboratory.
Prerequisite: EXCI 357.
NOTE: Students who have received credit for EXCI 456 may not take this course for credit."
10821,EXCI,455,"Physical Activity, Health and Aging",3.0,LEC,Lecture,"Prerequisite: Enrolment in a Health, Kinesiology, and Applied Physiology program; successful completion of Stage II in a Health, Kinesiology, and Applied Physiology program",UGRD,,FAS_238,FAS,"Health, Kinesiology and Applied Physiology",Any program,Undergraduate,Bachelor,"Physical Activity, Health and Aging",Laboratory,Laboratory/Clinics,Course-integrated,No website provided,"This course addresses the health status, physical fitness, exercise patterns, and effectiveness of exercise prescription for the well elderly and those exhibiting symptoms of chronic diseases which commonly accompany the aging process. Lectures and laboratory."
48760,EXCI,258,"Human Physiology I:  Musculoskeletal, Neuromuscular, and Bioenergetic systems from Rest to Exercise",3.0,LAB,Laboratory,"Prerequisite:  EXCI253 previously or concurrently; enrolment in a Health, Kinesiology and Applied Physiology program.",UGRD,EXCI258 = EXCI257,FAS_229,FAS,"Health, Kinesiology and Applied Physiology",Exercise Science,Undergraduate,Bachelor,"Human Physiology I: Musculoskeletal, Neuromuscular and Bioenergetic Systems: From Rest to Exercise",Laboratory,Laboratory/Clinics,Course-integrated,No website provided,"This course reviews the functional organization of the musculoskeletal system, the peripheral neural influence to the muscular system, and the basic metabolic pathways underlying the bioenergetics of these systems. Related physiological adaptations during rest and exercise are discussed. Lectures and laboratory.

NOTE: Students who have received credit for EXCI 257 or 358 may not take this course for
credit."
48760,EXCI,258,"Human Physiology I:  Musculoskeletal, Neuromuscular, and Bioenergetic systems from Rest to Exercise",3.0,LAB,Laboratory,"Prerequisite:  EXCI253 previously or concurrently; enrolment in a Health, Kinesiology and Applied Physiology program.",UGRD,,FAS_229,FAS,"Health, Kinesiology and Applied Physiology",Exercise Science,Undergraduate,Bachelor,"Human Physiology I: Musculoskeletal, Neuromuscular and Bioenergetic Systems: From Rest to Exercise",Laboratory,Laboratory/Clinics,Course-integrated,No website provided,"This course reviews the functional organization of the musculoskeletal system, the peripheral neural influence to the muscular system, and the basic metabolic pathways underlying the bioenergetics of these systems. Related physiological adaptations during rest and exercise are discussed. Lectures and laboratory.

NOTE: Students who have received credit for EXCI 257 or 358 may not take this course for
credit."
48760,EXCI,258,"Human Physiology I:  Musculoskeletal, Neuromuscular, and Bioenergetic systems from Rest to Exercise",3.0,LEC,Lecture,"Prerequisite:  EXCI253 previously or concurrently; enrolment in a Health, Kinesiology and Applied Physiology program.",UGRD,EXCI258 = EXCI257,FAS_229,FAS,"Health, Kinesiology and Applied Physiology",Exercise Science,Undergraduate,Bachelor,"Human Physiology I: Musculoskeletal, Neuromuscular and Bioenergetic Systems: From Rest to Exercise",Laboratory,Laboratory/Clinics,Course-integrated,No website provided,"This course reviews the functional organization of the musculoskeletal system, the peripheral neural influence to the muscular system, and the basic metabolic pathways underlying the bioenergetics of these systems. Related physiological adaptations during rest and exercise are discussed. Lectures and laboratory.

NOTE: Students who have received credit for EXCI 257 or 358 may not take this course for
credit."
48760,EXCI,258,"Human Physiology I:  Musculoskeletal, Neuromuscular, and Bioenergetic systems from Rest to Exercise",3.0,LEC,Lecture,"Prerequisite:  EXCI253 previously or concurrently; enrolment in a Health, Kinesiology and Applied Physiology program.",UGRD,,FAS_229,FAS,"Health, Kinesiology and Applied Physiology",Exercise Science,Undergraduate,Bachelor,"Human Physiology I: Musculoskeletal, Neuromuscular and Bioenergetic Systems: From Rest to Exercise",Laboratory,Laboratory/Clinics,Course-integrated,No website provided,"This course reviews the functional organization of the musculoskeletal system, the peripheral neural influence to the muscular system, and the basic metabolic pathways underlying the bioenergetics of these systems. Related physiological adaptations during rest and exercise are discussed. Lectures and laboratory.

NOTE: Students who have received credit for EXCI 257 or 358 may not take this course for
credit."
48761,EXCI,259,Human Physiology II:  Cardiovascular and Respiratory Systems from Rest to Exercise,3.0,LAB,Laboratory,"Prerequisite:  EXCI254 previously or concurrently; enrolment in a Health, Kinesiology and Applied Physiology program.",UGRD,EXCI259 = EXCI357,FAS_230,FAS,"Health, Kinesiology and Applied Physiology",Exercise Science,Undergraduate,Bachelor,Human Physiology II: Cardiovascular and Respiratory Systems: From Rest to Exercise,Laboratory,Laboratory/Clinics,Course-integrated,No website provided,"This course focuses on the fundamental mechanisms of the cardiovascular and respiratory systems. In addition, adaptations of these systems to acute and chronic exercise as well as environmental factors are discussed. Lectures and laboratory.

NOTE: Students who have received credit for EXCI 357 or 358 may not take this course for
credit."
48761,EXCI,259,Human Physiology II:  Cardiovascular and Respiratory Systems from Rest to Exercise,3.0,LAB,Laboratory,"Prerequisite:  EXCI254 previously or concurrently; enrolment in a Health, Kinesiology and Applied Physiology program.",UGRD,,FAS_230,FAS,"Health, Kinesiology and Applied Physiology",Exercise Science,Undergraduate,Bachelor,Human Physiology II: Cardiovascular and Respiratory Systems: From Rest to Exercise,Laboratory,Laboratory/Clinics,Course-integrated,No website provided,"This course focuses on the fundamental mechanisms of the cardiovascular and respiratory systems. In addition, adaptations of these systems to acute and chronic exercise as well as environmental factors are discussed. Lectures and laboratory.

NOTE: Students who have received credit for EXCI 357 or 358 may not take this course for
credit."
48761,EXCI,259,Human Physiology II:  Cardiovascular and Respiratory Systems from Rest to Exercise,3.0,LEC,Lecture,"Prerequisite:  EXCI254 previously or concurrently; enrolment in a Health, Kinesiology and Applied Physiology program.",UGRD,EXCI259 = EXCI357,FAS_230,FAS,"Health, Kinesiology and Applied Physiology",Exercise Science,Undergraduate,Bachelor,Human Physiology II: Cardiovascular and Respiratory Systems: From Rest to Exercise,Laboratory,Laboratory/Clinics,Course-integrated,No website provided,"This course focuses on the fundamental mechanisms of the cardiovascular and respiratory systems. In addition, adaptations of these systems to acute and chronic exercise as well as environmental factors are discussed. Lectures and laboratory.

NOTE: Students who have received credit for EXCI 357 or 358 may not take this course for
credit."
48761,EXCI,259,Human Physiology II:  Cardiovascular and Respiratory Systems from Rest to Exercise,3.0,LEC,Lecture,"Prerequisite:  EXCI254 previously or concurrently; enrolment in a Health, Kinesiology and Applied Physiology program.",UGRD,,FAS_230,FAS,"Health, Kinesiology and Applied Physiology",Exercise Science,Undergraduate,Bachelor,Human Physiology II: Cardiovascular and Respiratory Systems: From Rest to Exercise,Laboratory,Laboratory/Clinics,Course-integrated,No website provided,"This course focuses on the fundamental mechanisms of the cardiovascular and respiratory systems. In addition, adaptations of these systems to acute and chronic exercise as well as environmental factors are discussed. Lectures and laboratory.

NOTE: Students who have received credit for EXCI 357 or 358 may not take this course for
credit."
10946,FBRS,240,Fibre Structures I,6.0,STU,Studio,,UGRD,,FFA_703,FFA,Studio Arts,Fibres and Material Practices,Undergraduate,Bachelor,Fibre Structures I,"An introductory course in which students explore the expressive potential of various materials and processes of fibre structures such as loom weaving, feltmaking, basketry, surface applications, and other experimental constructions.",Hands-on workshops;Artistic performances/exhibits,Course-integrated,No website provided,"An introductory course in which students explore the expressive potential of various materials and processes of fibre structures such as loom weaving, feltmaking, basketry, surface applications, and other experimental constructions.
Prerequisite: While priority is given to students within the program, students wishing to enrol in the course must meet one of the following prerequisites:
Enrolment in a major or minor program in the Department of Studio Arts;
enrolment in a BFA program with credit requirements in Studio Arts;
written permission of the program director as determined by portfolio submission and space availability."
10947,FBRS,260,Textile Printing and Dyeing I,6.0,STU,Studio,,UGRD,,FFA_704,FFA,Studio Arts,Fibres and Material Practices,Undergraduate,Bachelor,Textile Printing and Dyeing I,"An introductory course in which students explore the creative potential of printing, painting, dyeing, resist work, and construction with fabric.",Hands-on workshops;Artistic performances/exhibits,Course-integrated,No website provided,"An introductory course in which students explore the creative potential of printing, painting, dyeing, resist work, and construction with fabric.
Prerequisite: While priority is given to students within the program, students wishing to enrol in the course must meet one of the following prerequisites:
Enrolment in a major or minor program in the Department of Studio Arts;
enrolment in a BFA program with credit requirements in Studio Arts;
written permission of the program director as determined by portfolio submission and space availability."
10949,FBRS,341,Intermediate Fibre Structures,3.0,STU,Studio,Course Prerequisite: FBRS240,UGRD,,FFA_705,FFA,Studio Arts,Fibres and Material Practices,Undergraduate,Bachelor,Intermediate Fibre Structures,"An intermediate‑level studio course, which emphasizes the visual and conceptual development in fibre media.",Hands-on workshops,Course-integrated,No website provided,"An intermediate-level studio course, which emphasizes the visual and conceptual development in fibre media. Complex woven structures, fibre sculpture, installation practices, and other experimental approaches are explored.
Prerequisite: FBRS 240 or permission of the coordinator.
NOTE: Students who have received credit for FBRS 340 may not take this course for credit."
10951,FBRS,361,INTERM. TEXT.PRINTING/DYEING,3.0,STU,Studio,Course Prerequisite: FBRS260,UGRD,,FFA_706,FFA,Studio Arts,Fibres and Material Practices,Undergraduate,Bachelor,Intermediate Textile Printing and Dyeing,An intermediate‑level studio course in textile printing and dyeing with an emphasis on the development of content.,Hands-on workshops,Course-integrated,No website provided,"An intermediate-level studio course in textile printing and dyeing with an emphasis on the development of content. Interdisciplinary approaches such as photo processes and sculptural installation are combined with traditional print and dye techniques.
Prerequisite: FBRS 260 or permission of the coordinator. 
NOTE: Students who have received credit for FBRS 360 may not take this course for credit."
10953,FBRS,371,Paper: Surface and Object,3.0,STU,Studio,Never Taken/Not Registered: FBRS370 You must complete 18 of the following rules   Must complete min number of credits: 18 in the subject.,UGRD,,FFA_707,FFA,Studio Arts,Fibres and Material Practices,Undergraduate,Bachelor,Paper: Surface and Object,This studio course introduces both Western and Eastern (Japanese) methods of processing raw materials to make pulp and form sheets of paper to be used in expressive art forms.,Hands-on workshops;Artistic performances/exhibits,Course-integrated,No website provided,"This studio course introduces both Western and Eastern (Japanese) methods of processing raw materials to make pulp and form sheets of paper to be used in expressive art forms. Printing, dyeing, cutting, and bookbinding are used in the consideration of paper as surface and medium.
Prerequisite: 18 credits in Studio Art courses, or permission of the coordinator.
NOTE: Students who have received credit for FBRS 370 may not take this course for credit."
10954,FBRS,372,Paper Works,3.0,STU,Studio,Never Taken/Not Registered: FBRS370 You must complete 18 of the following rules   Must complete min number of credits: 18 in the subject.,UGRD,,FFA_708,FFA,Studio Arts,Fibres and Material Practices,Undergraduate,Bachelor,Paper Works,This studio course introduces students to making paper as part of an expressive material practice.,Hands-on workshops;Artistic performances/exhibits,Course-integrated,No website provided,"This studio course introduces students to making paper as part of an expressive material practice. Sculptural processes such as vacuum relief, casting, and armature building are explored alongside interdisciplinary approaches such as assemblage and the book as object, among others.
Prerequisite: 18 credits in Studio Art courses, or permission of the coordinator.
NOTE: Students who have received credit for FBRS 370 may not take this course for credit."
10962,FBRS,450,Independent Study,6.0,STU,Studio,; Course Corequisite: FBRS480  You must have completed a minimum amount of 48 credits.,UGRD,,FFA_716,FFA,Studio Arts,Fibres and Material Practices,Undergraduate,Bachelor,Independent Study,This course provides a limited number of students the opportunity to pursue advanced studies in fibres under the supervision of a full‑time fibres faculty member.,Hands-on workshops;Practica,Course-integrated,No website provided,"This course provides a limited number of students the opportunity to pursue advanced studies in fibres under the supervision of a full-time fibres faculty member. A clearly defined written agreement between the student and the instructor involved is required before the independent study is undertaken. This agreement should clearly state the nature of the student’s research, and the scope of the project and schedule of work should be equivalent to the workload of a six-credit course.
Prerequisite: 48 credits in the Major in Fibres and Material Practices; FBRS 480 previously or concurrently; and written permission of the Department.
A minimum cumulative GPA of 3.5 is required before requesting permission."
10963,FBRS,451,Independent Study I,3.0,STU,Studio,; Course Corequisite: FBRS480  You must have completed a minimum amount of 48 credits.,UGRD,,FFA_717,FFA,Studio Arts,Fibres and Material Practices,Undergraduate,Bachelor,Independent Study I,This course provides a limited number of students the opportunity to pursue advanced studies in fibres under the supervision of a full‑time fibres faculty member.,Hands-on workshops;Practica,Course-integrated,No website provided,"This course provides a limited number of students the opportunity to pursue advanced studies in fibres under the supervision of a full-time fibres faculty member. A clearly defined written agreement between the student and the instructor involved is required before the independent study is undertaken. This agreement should clearly state the nature of the student’s research, and the scope of the project and schedule of work should be equivalent to the workload of a three-credit course.
Prerequisite: 48 credits completed in degree program; FBRS 480 previously or concurrently; and written permission of the Department.
A minimum cumulative GPA of 3.5 is required before requesting permission."
10963,FBRS,451,Independent Study I,3.0,STU,Studio,; Course Corequisite: FBRS480  You must have completed a minimum amount of 48 credits.,UGRD,,FFA_0537,FFA,Studio Arts,,Undergraduate,Bachelor,INDEPENDENT STUDY I,,Practica,Course-integrated;Research-based;,No website provided,"This course provides a limited number of students the opportunity to pursue advanced studies in fibres under the supervision of a full-time fibres faculty member. A clearly defined written agreement between the student and the instructor involved is required before the independent study is undertaken. This agreement should clearly state the nature of the student’s research, and the scope of the project and schedule of work should be equivalent to the workload of a three-credit course.
Prerequisite: 48 credits completed in degree program; FBRS 480 previously or concurrently; and written permission of the Department.
A minimum cumulative GPA of 3.5 is required before requesting permission."
10964,FBRS,452,Independent Study II,3.0,STU,Studio,; Course Corequisite: FBRS480  You must have completed a minimum amount of 48 credits.,UGRD,,FFA_718,FFA,Studio Arts,Fibres and Material Practices,Undergraduate,Bachelor,Independent Study II,This course provides a limited number of students the opportunity to pursue advanced studies in fibres under the supervision of a full‑time fibres faculty member.,Hands-on workshops;Practica,Course-integrated,No website provided,"This course provides a limited number of students the opportunity to pursue advanced studies in fibres under the supervision of a full-time fibres faculty member. A clearly defined written agreement between the student and the instructor involved is required before the independent study is undertaken. This agreement should clearly state the nature of the student’s research, and the scope of the project and schedule of work should be equivalent to the workload of a three-credit course.
Prerequisite: 48 credits completed in degree program; FBRS 480 previously or concurrently; and written permission of the Department.
A minimum cumulative GPA of 3.5 is required before requesting permission."
10967,FBRS,480,ADVANCED FIBRES,6.0,STU,Studio,You must complete 6 of the following rules   Must complete min number of credits: 6 in the subject.,UGRD,FBRS 460 = FBRS 480,FFA_719,FFA,Studio Arts,Fibres and Material Practices,Undergraduate,Bachelor,Advanced Fibres,"An advanced‑level course in which students create a personal body or work, refine technical expertise, and develop a visual and critical language related to fibres and textiles.",Hands-on workshops;Artistic performances/exhibits;Case studies,Course-integrated,No website provided,"An advanced-level course in which students create a personal body or work, refine technical expertise, and develop a visual and critical language related to fibres and textiles.
Prerequisite: Six credits in Fibres and Material Practices at the 300 level, or written permission of the Fibres and Material Practices coordinator."
10968,FBRS,481,Professional Internship I,3.0,PRA,Practicum/Internship/Work-Term,You must have completed a minimum amount of 48 credits.,UGRD,,FFA_720,FFA,Studio Arts,Fibres and Material Practices,Undergraduate,Bachelor,Professional Internship I,"Internships are designed to provide professional experience to students. Students seeking to work in an apprentice capacity with an established artist, or wishing to pursue research in a fibres studio, or research in fibres criticism, museum work, publication, or other related endeavours, may apply for academic credit.",Practica;Artistic performances/exhibits,Course-integrated;Work-integrated;Community-based,No website provided,"Internships are designed to provide professional experience to students. Students seeking to work in an apprentice capacity with an established artist,or wishing to pursue research in a fibres studio, or research in fibres criticism, museum work, publication, or other related endeavours, may apply for academic credit. The internship is carried out under the joint supervision of a qualified professional (internal or external to the University) and a full-time Fibres and Material Practices faculty member. A clearly defined agreement between the Department, the student, and the artist or institution involved will be arrived at before the Professional Internship is undertaken. Students are required to submit a proposal that clearly defines the learning objectives of the internship and the expected workload (which should equal the hours required for a three-credit course). A Professional Internship request form must be completed and approved by the faculty supervisor and the Department Chair prior to registration permission. Students will supply a report upon completion of the internship to the faculty supervisor and an evaluation from the external supervisor will inform the final grade submitted by the faculty supervisor.
Prerequisite: 48 credits completed in a Studio Arts program; written permission of the Department."
10969,FBRS,482,Professional Internship II,3.0,PRA,Practicum/Internship/Work-Term,Course Prerequisite: FBRS481  You must have completed a minimum amount of 48 credits.,UGRD,,FFA_721,FFA,Studio Arts,Fibres and Material Practices,Undergraduate,Bachelor,Professional Internship II,"Internships are designed to provide professional experience to students. Students seeking to work in an apprentice capacity with an established artist, or wishing to pursue research in a fibres studio, or research in fibres criticism, museum work, publication, or other related endeavours, may apply for academic credit.",Practica;Artistic performances/exhibits,Course-integrated;Work-integrated;Community-based,No website provided,"Internships are designed to provide professional experience to students. Students seeking to work in an apprentice capacity with an established artist, or wishing to pursue research in a fibres studio, or research in fibres criticism, museum work, publication, or other related endeavours, may apply for academic credit. The internship is carried out under the joint supervision of a qualified professional(internal or external to the University) and a full-time Fibres and Material Practices faculty member. A clearly defined agreement between the Department, the student, and the artist or institution involved will be arrived at before the Professional Internshipis undertaken. Students are required to submit a proposal that clearly defines the learning objectives of the internship and the expected workload (which should equal the hours required for a three-credit course). A Professional Internship request form must be completed and approved by the faculty supervisor and the Department Chair prior to registration permission. Students will supply a report upon completion of the internship to the faculty supervisor and an evaluation from the external supervisor will inform the final grade submitted by the faculty supervisor.
Prerequisite: FBRS 481; 48 credits completed in a Studio Arts program; written permission of the Department."
46679,FBRS,385,ISSUES IN MATERIAL PRACTICES,3.0,STU,Studio,PREREQ FBRS 386,UGRD,,FFA_709,FFA,Studio Arts,Fibres and Material Practices,Undergraduate,Bachelor,Issues in Material Practices,"This studio course explores contemporary social, material and cultural issues addressed through fibre and interdisciplinary studio art practices.",Hands-on workshops;Artistic performances/exhibits,Course-integrated,No website provided,"This studio course explores contemporary social, material, and cultural issues addressed through fibre and interdisciplinary studio art practices. Assigned readings inform critiques and discussions. Examples of possible title offerings may include Textiles and Identity; The Sustainable Studio; Textiles Without Borders; Transformative Cloth; and Social and Political Practices in Studio Art, among others.
Prerequisite: FBRS 260 or FBRS 240 or permission of the coordinator. 
NOTE: Specific topics, and additional prerequisites if required, are stated in the Undergraduate Class Schedule."
46680,FBRS,395,EXTREME FIBRES,3.0,STU,Studio,PREREQ 18 CRS STUDIO,UGRD,,FFA_711,FFA,Studio Arts,Fibres and Material Practices,Undergraduate,Bachelor,Extreme Fibres,This studio course tests the boundaries of fibres practices to produce innovative and experimental studio work.,Hands-on workshops,Course-integrated,No website provided,"This studio course tests the boundaries of fibres practices to produce innovative and experimental studio work. Students are encouraged to expand individual interests in challenging ways. Topics may include Textile Arts in Public Spaces; Wildly Interdisciplinary Practices; Fibres and Time-Based Media; Radical Papermaking; and Fibres Off-Site, among others.
Prerequisite: 18 credits in Studio Art courses, or permission of the coordinator. 
NOTE: Specific topics, and additional prerequisites if required, are stated in the Undergraduate Class Schedule."
46681,FBRS,397,TOPICS IN FIBRES STRUCTURES,3.0,STU,Studio,PREREQ FBRS 397,UGRD,,FFA_713,FFA,Studio Arts,Fibres and Material Practices,Undergraduate,Bachelor,Topics in Fibre Structures,"A studio course providing an opportunity for specialized study and practice in fibres structures, in which to explore contemporary theoretical, critical, and practical issues of interest to the student towards developing a personal aesthetic in art practice.",Hands-on workshops;Artistic performances/exhibits;Case studies,Course-integrated,No website provided,"A studio course providing an opportunity for specialized study and practice in fibres structures, in which to explore contemporary theoretical, critical, and practical issues of interest to the student towards developing a personal aesthetic in art practice.
Prerequisite: FBRS 240 and 18 credits in Studio Art courses, or permission of the coordinator. 
NOTE: Specific topics, and additional prerequisites if required, are stated in the Undergraduate Class Schedule."
46682,FBRS,398,SPECIAL TOPICS IN FIBRES,3.0,LEC,Lecture,,UGRD,,FFA_714,FFA,Studio Arts,Fibres and Material Practices,Undergraduate,Bachelor,Special Topics in Fibres and Material Practices,A workshop/seminar course providing an opportunity for study of specialized aspects of fibres.,Hands-on workshops;Artistic performances/exhibits,Course-integrated,No website provided,"A workshop/seminar course providing an opportunity for study of specialized aspects of fibres.
Prerequisite: Written permission of the Department."
47383,FBRS,386,DIGITAL TECHNOLOGIES AND MATERIAL PRACTICES,3.0,STU,Studio,PREREQ FBRS 386,UGRD,,FFA_710,FFA,Studio Arts,Fibres and Material Practices,Undergraduate,Bachelor,Digital Technologies and Material Practices,This studio course combines digital and material approaches within the context of contemporary studio practice.,Hands-on workshops,Course-integrated,No website provided,"This studio course combines digital and material approaches within the context of contemporary studio practice. Topics may include software for textile arts, electronic textiles, or other thematic subjects that are combined with electrical and material practices. Other topics may include the use of digital technologies for imaging, pattern development, and textile structures.
Prerequisite: FBRS 240 or FBRS 260 or permission of the coordinator.
NOTE: Specific topics, and additional prerequisites if required, will be stated in the Undergraduate Class Schedule."
48888,FBRS,396,Topics in Fibre Surfaces,3.0,STU,Studio,for students enrolled in a program in the Department of Studio Arts and who have completed FBRS 260 and 18 credits in Studio Art courses.,UGRD,,FFA_712,FFA,Studio Arts,Fibres and Material Practices,Undergraduate,Bachelor,Topics in Fibre Surfaces,"A studio course providing an opportunity for specialized study and practice in fibres surfaces, to explore theoretical, critical, and practical issues of interest to the student towards developing their individual aesthetic in contemporary art.",Hands-on workshops;Artistic performances/exhibits;Case studies,Course-integrated,No website provided,"A studio course providing an opportunity for specialized study and practice in fibres surfaces, to explore theoretical, critical, and practical issues of interest to the student towards developing their individual aesthetic in contemporary art.

Prerequisite: FBRS 260 and 18 credits in Studio Art courses, or permission of the coordinator. 
NOTE: Specific topics, and additional prerequisites if required, are stated in the Undergraduate Class Schedule."
50130,FBRS,201,Introduction to Fibres and Material Practices,3.0,STU,Studio,"Prerequisite: Enrolment in a BFA degree program excluding the Major in Fibres and
Material Practices, or permission of the program coordinator as determined by portfolio
submission. May not take this course if other FBRS courses have been completed.",UGRD,,FFA_702,FFA,Studio Arts,Fibres and Material Practices,Undergraduate,Bachelor,Introduction to Fibres and Material Practices,This course introduces students to elementary fibres processes and related tools.,Hands-on workshops,Course-integrated,No website provided,"Prerequisite: Enrolment in a BFA degree program excluding the Major in Fibres and
Material Practices, or permission of the program coordinator as determined by portfolio
submission. Please consult the Department of Studio Arts website for more information
about the portfolio submission process. This course introduces students to elementary
fibres processes and related tools. It covers fundamental 2-dimensional and 3-dimensional
fibres techniques, including stitch work, felt making, and off-loom structures.
NOTE: Students in the Major in Fibres and Material Practices may not take this course for
credit.
NOTE: A limited number of spaces are open to Studio Arts Department students.
NOTE: Students who have completed FBRS classes may not take this course for credit."
